Date,Avg,DD,DDSum,Rain,Sum_trap
5/1/2006,11.45, 1.45      , 51.79      , 2.50      ,0.0
5/2/2006,11.62, 1.62      , 53.41      , 0.50      ,0.0
5/3/2006,12.53, 2.53      , 55.94      , -        ,0.0
5/4/2006,13.41, 3.41      , 59.35      , -        ,0.0
5/5/2006,13.79, 3.79      , 63.14      , -        ,1.0
5/6/2006,14.4, 4.40      , 67.54      , -        ,2.0
5/7/2006,15.08, 5.08      , 72.62      , -        ,3.0
5/8/2006,15.43, 5.43      , 78.05      , -        ,3.0
5/9/2006,14.83, 4.83      , 82.88      , -        ,3.0
5/10/2006,11.77, 1.77      , 84.65      , 0.50      ,3.0
5/11/2006,13.4, 3.40      , 88.05      , -        ,3.0
5/12/2006,16.85, 6.85      , 94.90      , -        ,2.0
5/13/2006,17.81, 7.81      , 102.71      , -        ,1.0
5/14/2006,13.75, 3.75      , 106.46      , 3.00      ,2.0
5/15/2006,10.33, 0.33      , 106.79      , -        ,3.0
5/16/2006,13.59, 3.59      , 110.37      , 4.10      ,5.5
5/17/2006,12.52, 2.52      , 112.89      , 1.00      ,8.0
5/18/2006,13.93, 3.93      , 116.82      , -        ,10.0
5/19/2006,13.67, 3.67      , 120.50      , 17.30      ,12.0
5/20/2006,13.91, 3.91      , 124.40      , 5.10      ,6.5
5/21/2006,11.39, 1.39      , 125.79      , 2.00      ,1.0
5/22/2006,16.68, 6.68      , 132.47      , -        ,3.0
5/23/2006,16.18, 6.18      , 138.65      , -        ,5.0
5/24/2006,12.67, 2.67      , 141.31      , -        ,5.5
5/25/2006,11.81, 1.81      , 143.13      , 0.80      ,6.0
5/26/2006,8.9, -        , 143.13      , 12.20      ,3.0
5/27/2006,9.67, -        , 143.13      , -        ,0.0
5/28/2006,10.06, 0.06      , 143.19      , 6.00      ,0.0
5/29/2006,9.01, -        , 143.19      , 2.00      ,0.0
5/30/2006,9.44, -        , 143.19      , -        ,1.5
5/31/2006,9.59, -        , 143.19      , 1.00      ,3.0
6/1/2006,9.45, -        , 143.19      , 0.50      ,1.5
6/2/2006,11.8, 1.80      , 144.99      , -        ,0.0
6/3/2006,14.15, 4.15      , 149.14      , -        ,0.0
6/4/2006,11.09, 1.09      , 150.23      , -        ,0.0
6/5/2006,8.77, -        , 150.23      , 1.30      ,0.5
6/6/2006,10.37, 0.37      , 150.60      , -        ,1.0
6/7/2006,9.86, -        , 150.60      , -        ,1.0
6/8/2006,11.94, 1.94      , 152.54      , -        ,1.0
6/9/2006,12.3, 2.30      , 154.84      , -        ,1.5
6/10/2006,13.17, 3.17      , 158.02      , 1.00      ,2.0
6/11/2006,16.3, 6.30      , 164.31      , -        ,2.5
6/12/2006,19.61, 9.61      , 173.93      , -        ,3.0
6/13/2006,22.83, 12.83      , 186.76      , -        ,5.5
6/14/2006,22.21, 12.21      , 198.97      , -        ,8.0
6/15/2006,21.44, 11.44      , 210.41      , 4.10      ,9.5
6/16/2006,21.41, 11.41      , 221.82      , -        ,11.0
6/17/2006,18.32, 8.32      , 230.13      , -        ,8.0
6/18/2006,16.42, 6.42      , 236.55      , 2.00      ,5.0
6/19/2006,18.17, 8.17      , 244.72      , -        ,4.5
6/20/2006,20.93, 10.93      , 255.65      , -        ,4.0
6/21/2006,22.7, 12.70      , 268.35      , -        ,2.0
6/22/2006,21.81, 11.81      , 280.16      , 1.50      ,0.0
6/23/2006,18.24, 8.24      , 288.40      , 5.10      ,0.0
6/24/2006,18.32, 8.32      , 296.72      , -        ,0.0
6/25/2006,20.37, 10.37      , 307.09      , -        ,0.5
6/26/2006,23.26, 13.26      , 320.35      , -        ,1.0
6/27/2006,23.72, 13.72      , 334.07      , -        ,1.5
6/28/2006,20.7, 10.70      , 344.77      , 4.00      ,2.0
6/29/2006,18.7, 8.70      , 353.46      , 1.00      ,3.5
6/30/2006,18.53, 8.53      , 361.99      , -        ,5.0
7/1/2006,18.76, 8.76      , 370.75      , -        ,13.5
7/2/2006,18.96, 8.96      , 379.71      , -        ,22.0
7/3/2006,17.75, 7.75      , 387.46      , -        ,23.5
7/4/2006,19.89, 9.89      , 397.35      , -        ,25.0
7/5/2006,22.13, 12.13      , 409.47      , -        ,27.0
7/6/2006,23.57, 13.57      , 423.04      , -        ,29.0
7/7/2006,23.9, 13.90      , 436.94      , -        ,31.0
7/8/2006,24.91, 14.91      , 451.85      , -        ,33.0
7/9/2006,25.63, 15.63      , 467.48      , -        ,36.0
7/10/2006,26.13, 16.13      , 483.60      , -        ,39.0
7/11/2006,26.58, 16.58      , 500.18      , -        ,32.5
7/12/2006,25.07, 15.07      , 515.25      , 10.90      ,26.0
7/13/2006,23.57, 13.57      , 528.82      , 7.70      ,21.5
7/14/2006,19.39, 9.39      , 538.22      , -        ,17.0
7/15/2006,16.86, 6.86      , 545.08      , -        ,22.5
7/16/2006,16.8, 6.80      , 551.88      , -        ,28.0
7/17/2006,18.29, 8.29      , 560.17      , -        ,24.0
7/18/2006,22.07, 12.07      , 572.24      , -        ,20.0
7/19/2006,21.45, 11.45      , 583.68      , -        ,23.5
7/20/2006,22.05, 12.05      , 595.73      , -        ,27.0
7/21/2006,23.18, 13.18      , 608.92      , -        ,21.5
7/22/2006,22.76, 12.76      , 621.67      , 4.00      ,16.0
7/23/2006,22.9, 12.90      , 634.57      , -        ,13.5
7/24/2006,24.68, 14.68      , 649.26      , -        ,11.0
7/25/2006,24.06, 14.06      , 663.31      , -        ,11.0
7/26/2006,23.66, 13.66      , 676.97      , -        ,11.0
7/27/2006,23.68, 13.68      , 690.65      , -        ,7.0
7/28/2006,21.35, 11.35      , 702.01      , -        ,3.0
7/29/2006,22.19, 12.19      , 714.20      , -        ,5.0
7/30/2006,21.36, 11.36      , 725.56      , -        ,7.0
7/31/2006,21.21, 11.21      , 736.77      , -        ,6.5
8/1/2006,18.18, 8.18      , 744.95      , 8.20      ,6.0
8/2/2006,18.29, 8.29      , 753.24      , -        ,4.5
8/3/2006,19.15, 9.15      , 762.39      , 0.50      ,3.0
8/4/2006,14.95, 4.95      , 767.34      , 10.10      ,5.5
8/5/2006,16.87, 6.87      , 774.21      , -        ,8.0
8/6/2006,14.19, 4.19      , 778.40      , 79.30      ,10.5
8/7/2006,17.61, 7.61      , 786.01      , -        ,13.0
8/8/2006,17.71, 7.71      , 793.72      , -        ,9.5
8/9/2006,15.59, 5.59      , 799.31      , 19.80      ,6.0
8/10/2006,16.34, 6.34      , 805.65      , 3.50      ,6.0
8/11/2006,16.42, 6.42      , 812.07      , 9.90      ,6.0
8/12/2006,17.56, 7.56      , 819.64      , 6.00      ,5.5
8/13/2006,17.86, 7.86      , 827.49      , 2.50      ,5.0
8/14/2006,15.67, 5.67      , 833.16      , 1.00      ,6.5
8/15/2006,17.63, 7.63      , 840.79      , -        ,8.0
8/16/2006,19.07, 9.07      , 849.86      , -        ,10.5
8/17/2006,21.89, 11.89      , 861.75      , 4.10      ,13.0
8/18/2006,21.18, 11.18      , 872.92      , 1.00      ,13.5
8/19/2006,19.65, 9.65      , 882.57      , -        ,14.0
8/20/2006,19.16, 9.16      , 891.73      , -        ,12.5
8/21/2006,18.31, 8.31      , 900.05      , 10.20      ,11.0
8/22/2006,17.18, 7.18      , 907.23      , -        ,9.0
8/23/2006,17.01, 7.01      , 914.24      , -        ,7.0
8/24/2006,17.3, 7.30      , 921.54      , -        ,6.0
8/25/2006,17.39, 7.39      , 928.93      , 6.10      ,5.0
8/26/2006,17.63, 7.63      , 936.56      , 21.40      ,4.0
8/27/2006,16.34, 6.34      , 942.89      , -        ,3.0
8/28/2006,15.14, 5.14      , 948.03      , -        ,2.0
8/29/2006,13.15, 3.15      , 951.19      , 3.80      ,1.0
8/30/2006,12.49, 2.49      , 953.68      , 31.20      ,2.0
8/31/2006,16.86, 6.86      , 960.54      , 15.00      ,3.0
9/1/2006,14.67, 4.67      , 965.20      , -        ,4.0
9/2/2006,18.43, 8.43      , 973.63      , -        ,5.0
9/3/2006,18.31, 8.31      , 981.94      , 4.00      ,5.0
9/4/2006,18.11, 8.11      , 990.05      , 1.60      ,5.0
9/5/2006,15.51, 5.51      , 995.56      , -        ,4.0
9/6/2006,15.28, 5.28      ," 1,000.84      ", -        ,3.0
9/7/2006,20.04, 10.04      ," 1,010.88      ", -        ,2.5
9/8/2006,14.12, 4.12      ," 1,015.00      ", 7.10      ,2.0
9/9/2006,13.49, 3.49      ," 1,018.49      ", 1.00      ,2.0
9/10/2006,13.23, 3.23      ," 1,021.72      ", -        ,2.0
9/11/2006,14.95, 4.95      ," 1,026.66      ", -        ,1.0
9/12/2006,15.59, 5.59      ," 1,032.25      ", -        ,0.0
9/13/2006,16.38, 6.38      ," 1,038.63      ", -        ,1.5
9/14/2006,16.91, 6.91      ," 1,045.54      ", -        ,3.0
9/15/2006,17.59, 7.59      ," 1,053.13      ", -        ,3.0
9/16/2006,16.59, 6.59      ," 1,059.71      ", -        ,3.0
9/17/2006,16.07, 6.07      ," 1,065.78      ", -        ,3.0
9/18/2006,17.51, 7.51      ," 1,073.29      ", -        ,3.0
9/19/2006,17.53, 7.53      ," 1,080.82      ", -        ,2.0
9/20/2006,15.99, 5.99      ," 1,086.81      ", 21.80      ,1.0
9/21/2006,14.15, 4.15      ," 1,090.96      ", -        ,2.0
9/22/2006,14.63, 4.63      ," 1,095.60      ", -        ,3.0
9/23/2006,15.84, 5.84      ," 1,101.44      ", -        ,2.5
9/24/2006,14.78, 4.78      ," 1,106.22      ", -        ,2.0
9/25/2006,15.29, 5.29      ," 1,111.51      ", -        ,1.5
9/26/2006,14.6, 4.60      ," 1,116.11      ", -        ,1.0
9/27/2006,14.15, 4.15      ," 1,120.26      ", -        ,0.5
9/28/2006,12.37, 2.37      ," 1,122.63      ", 17.80      ,0.0
9/29/2006,13.16, 3.16      ," 1,125.79      ", -        ,0.0
9/30/2006,14.74, 4.74      ," 1,130.53      ", -        ,0.0
10/1/2006,14.37, 4.37      ," 1,134.90      ", 15.00      ,0.0
10/2/2006,14.74, 4.74      ," 1,139.63      ", 2.00      ,0.0
10/3/2006,12.02, 2.02      ," 1,141.66      ", 10.70      ,0.0
10/4/2006,12.72, 2.72      ," 1,144.38      ", 6.60      ,0.0
10/5/2006,9.63, -        ," 1,144.38      ", -        ,0.0
10/6/2006,11.01, 1.01      ," 1,145.39      ", -        ,0.0
10/7/2006,12.57, 2.57      ," 1,147.96      ", -        ,0.0
10/8/2006,11.54, 1.54      ," 1,149.50      ", -        ,0.0
10/9/2006,11.44, 1.44      ," 1,150.94      ", -        ,0.0
10/10/2006,10.61, 0.61      ," 1,151.55      ", -        ,0.0
10/11/2006,10.82, 0.82      ," 1,152.37      ", -        ,0.0
10/12/2006,10.6, 0.60      ," 1,152.97      ", -        ,0.0
